1	0.0	0.00000
2	1.0	0.00000
3	0.0	0.00084
4	1.0	0.00084
5	0.0	0.00169
6	1.0	0.00169
7	0.0	0.00253
8	1.0	0.00253
9	0.0	0.00338
10	1.0	0.00338
11	0.0	0.00422
12	1.0	0.00422
13	0.0	0.00507
14	1.0	0.00507
15	0.0	0.00591
16	1.0	0.00591
17	0.0	0.00676
18	1.0	0.00676
19	0.0	0.00760
20	1.0	0.00760
21	0.0	0.00844
22	1.0	0.00844
23	0.0	0.00929
24	1.0	0.00929
25	0.0	0.01013
26	1.0	0.01013
27	0.0	0.01098
28	1.0	0.01098
29	0.0	0.01182
30	1.0	0.01182
31	0.0	0.01267
32	1.0	0.01267
33	0.0	0.01351
34	1.0	0.01351
35	0.0	0.01436
36	1.0	0.01436
37	0.0	0.01520
38	1.0	0.01520
39	0.0	0.01604
40	1.0	0.01604
41	0.0	0.01689
42	1.0	0.01689
43	0.0	0.01773
44	1.0	0.01773
45	0.0	0.01858
46	1.0	0.01858
47	0.0	0.01942
48	1.0	0.01942
49	0.0	0.02027
50	1.0	0.02027
51	0.0	0.02111
52	1.0	0.02111
53	0.0	0.02196
54	1.0	0.02196
55	0.0	0.02280
56	1.0	0.02280
